case,pair,rater_a,rater_b,label,class,dsc,nsd,binary_kappa,tp,tn,fp,fn
UKCHLL105,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9610593108918403,0.9497590250840782,0.9609883540367091,445895,254584083,21895,14239
UKCHLL105,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9745672199602653,0.8167765404588931,0.9742902113534417,2678579,252247730,97922,41881
UKCHLL105,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9996176436498727,nan,0.9709615448714177,251611360,3262268,54017,138467
UKCHLL105,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9249916829926441,0.8733236176604301,0.9249518843593049,125119,254920701,9720,10572
UKCHLL105,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.96004842744722,0.9497742888712316,0.9599752111504759,448033,254580790,25188,12101
UKCHLL105,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9754482703579723,0.8538406398152776,0.975180080895472,2688889,252241866,103786,31571
UKCHLL105,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.9953330051373144,nan,0.4823362987930914,251591008,1115745,2200540,158819
UKCHLL105,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.6715518953965072,0.5862277743064189,0.6714164751635038,74369,254918997,11424,61322
UKCHLL105,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.9039640025712449,0.7585658318597573,0.9037798319033916,442974,254529016,76962,17160
UKCHLL105,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.35304038155427603,0.3772838119858798,0.35030550084159084,598279,252275096,70556,2122181
UKCHLL105,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9996599306831399,nan,0.9744311986466501,251588104,3306835,77273,93900
UKCHLL105,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9401360246999884,0.9544330190081578,0.9401037870772587,129107,254920563,5732,10710
UKCHLL105,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9555169918311263,0.9680575949392085,0.9554347877356136,449576,254574677,23645,18214
UKCHLL105,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9796598275938846,0.9389111424769199,0.9794353223819527,2727949,252224885,64726,48552
UKCHLL105,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9952319760540113,nan,0.47887837595158594,251531721,1124281,2259827,150283
UKCHLL105,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.6774345108816099,0.6090107779842332,0.6772999776057499,76418,254916920,9375,63399
UKCHLL105,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.8946023492345043,0.7181472977375363,0.8943984517558574,441811,254520197,78125,25979
UKCHLL105,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.3517479862631685,0.33943187130061375,0.348996637095873,605945,252226721,62890,2170556
UKCHLL105,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9952606663762693,nan,0.4838681490973257,251530698,1139885,2260850,134679
UKCHLL105,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.6823670183835527,0.6242025890994871,0.6822363771455212,75276,254920756,10517,59563
UKCHLL105,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.9097876770742189,0.7901309824228392,0.9096120936355182,451781,254524736,68155,21440
UKCHLL105,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.3540165996920419,0.36657335862543217,0.3512717799921835,612716,252217318,56119,2179959
UKCHLL106,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9996816217155129,nan,0.9703050851489773,237214505,2496159,40323,110773
UKCHLL106,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.8712876984269695,0.7517109743862334,0.8712505764672999,60568,239783297,13928,3967
UKCHLL106,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9527351009968597,0.9213894210451996,0.9526673674749925,327053,239502257,19599,12851
UKCHLL106,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.976275797988201,0.8444950826509072,0.9760603588615063,2107695,237651628,78089,24348
UKCHLL106,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9995367089235114,nan,0.957268675677239,237151286,2490632,45850,173992
UKCHLL106,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.820484873479247,0.6240893751025802,0.8204341709351393,55706,239781678,15547,8829
UKCHLL106,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9442179226363099,0.8965261454185224,0.9441372434583394,327214,239495884,25972,12690
UKCHLL106,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9633733647925039,0.702521399121536,0.9630366850896637,2106044,237595576,134141,25999
UKCHLL106,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.9979518820776475,nan,0.7700476015047715,237239167,1648811,887671,86111
UKCHLL106,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.7644666494036648,0.6383252740898259,0.7644021840935974,50188,239780646,16579,14347
UKCHLL106,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.9368113179927727,0.8639546476167037,0.9367194572026938,326386,239491344,30512,13518
UKCHLL106,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.7388325153196061,0.5344724424407034,0.7370524042518047,1272011,237690471,39246,860032
UKCHLL106,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9996717855297992,nan,0.9701317805542256,237148121,2557917,49015,106707
UKCHLL106,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.8793885378287329,0.745658980064966,0.8793519008215526,64085,239780096,7168,10411
UKCHLL106,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.976851785698976,0.9884885371176327,0.976817969863985,341819,239503741,11367,4833
UKCHLL106,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9721238445185676,0.8001662260477691,0.9718643014459752,2151295,237587086,88890,34489
UKCHLL106,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9978704479528666,nan,0.7647963331504979,237184658,1664752,942180,70170
UKCHLL106,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.8024323425100699,0.6622867366102453,0.8023743223738794,56677,239777174,10090,17819
UKCHLL106,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.9335342193163244,0.8431401628470037,0.9334366199036901,328394,239486604,28504,18258
UKCHLL106,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.7316299694513161,0.4746522424857891,0.7297833584878475,1279270,237643989,31987,906514
UKCHLL106,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9977698032121561,nan,0.7569213208477633,237131954,1669740,994884,65182
UKCHLL106,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.7791044776119403,0.6097910305628016,0.7790409732258408,53766,239777506,13001,17487
UKCHLL106,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.9341655353451142,0.8493339181792274,0.9340679457639266,331668,239483344,25230,21518
UKCHLL106,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.7227278384385836,0.3878070133644853,0.7208023196373857,1283363,237593681,27894,956822
UKCHLL107,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9996578704807692,nan,0.9729294463611632,262623491,3272905,95132,84632
UKCHLL107,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9143084039786377,0.7977022399309669,0.9142678399427863,115132,265939447,12701,8880
UKCHLL107,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9367748453747424,0.7958618751509963,0.936665576324173,430219,265587868,38668,19405
UKCHLL107,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9818786589473176,0.8924060327559858,0.9816874989853646,2727275,263248217,33542,67126
UKCHLL107,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9996370483535045,nan,0.9713699168806763,262607689,3277774,90263,100434
UKCHLL107,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9099047137461878,0.7947196508573382,0.9098618546678239,115163,265938191,13957,8849
UKCHLL107,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9335845258526136,0.7910167377079284,0.9334683852172321,434100,265580296,46240,15524
UKCHLL107,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9807369890686013,0.8963941242499288,0.9805334894465672,2727993,263241004,40755,66408
UKCHLL107,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.9973808494428279,nan,0.7505718684698905,262593873,2103129,1264908,114250
UKCHLL107,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.7665471902948424,0.5345013711502876,0.7664457923168888,88967,265933003,19145,35045
UKCHLL107,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.9226728045248523,0.7994737726483129,0.9225394150845959,422914,265582359,44177,26710
UKCHLL107,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.7173002970533364,0.3434321392390683,0.7150851656264676,1591179,263230762,50997,1203222
UKCHLL107,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9998630439094922,nan,0.9891798913850643,262672308,3331893,25644,46315
UKCHLL107,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9718119656123883,0.9863276744487655,0.9717983486142437,124855,265944062,4265,2978
UKCHLL107,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.974380206209895,0.9567173936401647,0.9743344319031043,462454,265589387,17886,6433
UKCHLL107,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9925713867184851,0.9838883039489751,0.9924933860733941,2744244,263290839,24504,16573
UKCHLL107,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9974587933514899,nan,0.757537073919974,262619631,2118387,1239150,98992
UKCHLL107,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.7968212930979678,0.6542330719666227,0.7967317979312446,94003,265934218,14109,33830
UKCHLL107,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.9262610873332493,0.8117370560682923,0.9261311633456533,433480,265573662,33611,35407
UKCHLL107,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.7225984688142816,0.3886509217206276,0.720434671049136,1590798,263263965,51378,1170019
UKCHLL107,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9974303452691773,nan,0.7557320412294303,262601832,2121259,1256949,96120
UKCHLL107,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.7900620489647265,0.645400108577886,0.7899691520552404,93714,265932642,14398,35406
UKCHLL107,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.9275672845832572,0.818120256453724,0.9274381224511499,439403,265568132,27688,40937
UKCHLL107,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.7199833867008364,0.3824298665716159,0.7177968364378818,1587896,263253132,54280,1180852
UKCHLL108,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.999892530790092,nan,0.9892791271118793,272462716,2729915,22376,36193
UKCHLL108,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9401959808285808,0.9003992113971893,0.9401807264214899,66108,275176682,7130,1280
UKCHLL108,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9853178157776726,0.9846987004801575,0.9852939278511731,440542,274797529,6548,6581
UKCHLL108,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9917409380046214,0.9618521118958518,0.9916731200495879,2223265,272990905,22515,14515
UKCHLL108,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.999941240734147,nan,0.9941357796893732,272477182,2741995,10296,21727
UKCHLL108,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9825027913263208,1.0,0.9824984637314224,66877,275181941,1871,511
UKCHLL108,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9893609200932925,0.9987295606908636,0.9893435406015525,444135,274797513,6564,2988
UKCHLL108,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9955179041756516,0.9906907572710776,0.9954811125841783,2230983,273000128,13292,6797
UKCHLL108,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.9972585592544758,nan,0.6372958154400875,272423533,1329895,1422396,75376
UKCHLL108,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.5842117840737102,0.4303769778567358,0.5841296079861961,33003,275171220,12592,34385
UKCHLL108,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.9274602820706965,0.7998437855738358,0.9273407199782674,420146,274765332,38745,26977
UKCHLL108,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.5586903568987738,0.4245483539070005,0.5566212493925655,876743,272989378,24042,1361037
UKCHLL108,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9999358206230453,nan,0.9936108522364496,272468797,2747427,18681,16295
UKCHLL108,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.956206949980984,0.9052046313646396,0.9561956632310968,67884,275177098,864,5354
UKCHLL108,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.993340306018452,0.9841764325887894,0.9933294274648587,445905,274799316,4794,1185
UKCHLL108,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9949267882019263,0.9609627816214066,0.9948850693696938,2233638,272994783,10637,12142
UKCHLL108,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9972268662372001,nan,0.6343230210704486,272407986,1328165,1437943,77106
UKCHLL108,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.562385869245075,0.41613815911343577,0.5622964980777089,33415,275165782,12180,39823
UKCHLL108,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.9249929082397975,0.7945336777996731,0.9248692839786483,419013,274764232,39878,28077
UKCHLL108,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.5566279418985465,0.43159015199965234,0.5545470271696222,875733,272980368,25052,1370047
UKCHLL108,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9972398850579532,nan,0.6358305665339652,272412732,1330525,1433197,74746
UKCHLL108,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.583874832740089,0.426618773965571,0.5837919280732187,33381,275170238,12214,35367
UKCHLL108,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.9253531811035741,0.7924905797079956,0.9252296487678691,420846,274762456,38045,29853
UKCHLL108,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.5572510540339453,0.41896219622758585,0.555173464526068,876294,272982434,24491,1367981
UKCHLL109,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9996387279861602,nan,0.9730866108922093,278180085,3685789,71453,129617
UKCHLL109,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9257291119036903,0.8448679941364506,0.9256942876589537,122380,281924927,10591,9046
UKCHLL109,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9573825309887576,0.9122265550955445,0.9572906305067238,581203,281433997,34875,16869
UKCHLL109,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9786299898869415,0.8723538124994776,0.978396627109557,2981935,278954778,84422,45809
UKCHLL109,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9995861541238545,nan,0.9693128054962502,278147854,3688774,68468,161848
UKCHLL109,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9249454190140307,0.8577950379249428,0.9249105462171462,121166,281926114,9404,10260
UKCHLL109,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9513372412827882,0.8758012136137727,0.9512310754059736,584572,281422568,46304,13500
UKCHLL109,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9752094191194262,0.8385639249776246,0.9749376952359727,2982639,278932663,106537,45105
UKCHLL109,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.9965034309249055,nan,0.665765311910457,278142510,1972520,1784722,167192
UKCHLL109,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.7734215690046554,0.5426511848087299,0.7733171441624532,100510,281907544,27974,30916
UKCHLL109,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.9038552118052239,0.77115794081462,0.9036460954896308,553619,281395546,73326,44453
UKCHLL109,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.5976078568875485,0.36638254249163704,0.5948790779706697,1318331,278973248,65952,1709413
UKCHLL109,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9998398901241125,nan,0.9882177079795244,278189382,3788466,26940,62156
UKCHLL109,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9690939929650415,0.9656745364031617,0.9690795493546189,127698,281931101,2872,5273
UKCHLL109,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.977389703228828,0.9617749308932892,0.9773396220866887,609380,281429370,21496,6698
UKCHLL109,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9913770261649154,0.9793198296680762,0.9912819001406786,3051227,278962638,37949,15130
UKCHLL109,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9964257329242386,nan,0.6616921268393293,278091845,1980019,1835387,159693
UKCHLL109,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.7800501042244363,0.5506738307009017,0.7799481484420963,101974,281907463,26510,30997
UKCHLL109,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.8948040382197272,0.7351500283837955,0.8945717534340616,556131,281380052,70814,59947
UKCHLL109,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.5939590710549494,0.33925330558808015,0.5911945518445217,1321749,278938053,62534,1744608
